ein,community_id,betweenness_score,total_managers,manager_community_count,community_concentration,total_fees,same_parent_fee_ratio,in_circular_pattern
721152302,2849,0.0,,,,,,0
271895093,2850,0.0,,,,,,0
331864919,2851,0.0,,,,,,0
431190791,2852,0.0,,,,,,0
351616238,2853,0.0,,,,,,0
202100365,2854,0.0,,,,,,0
884015353,2855,0.0,,,,,,0
932684112,2856,0.0,,,,,,0
844256078,2857,0.0,,,,,,0
862061105,2858,0.0,,,,,,0
232368549,2859,0.0,,,,,,0
831284681,2860,0.0,,,,,,0
830973499,2861,0.0,,,,,,0
842205631,2862,0.0,,,,,,0
853327250,2863,0.0,,,,,,0
471549627,2864,0.0,,,,,,0
541654133,2865,0.0,,,,,,0
351174866,2866,0.0,,,,,,0
383393542,2867,0.0,,,,,,0
881103649,2868,0.0,,,,,,0
131803948,2869,0.0,,,,,,0
251851827,1191,25.5,4.0,3.0,0.3333333333333333,78088.0,0.918758323942219,0
850445526,2871,0.0,,,,,,0
263322886,2872,0.0,,,,,,0
620814725,2873,0.0,,,,,,0
621859623,2874,0.0,,,,,,0
953307599,2875,0.0,,,,,,0
760260403,2876,0.0,,,,,,0
112156739,1191,0.0,3.0,3.0,0.3333333333333333,235818.0,0.11300664071444928,0
850691427,2878,0.0,,,,,,0
821866492,2879,0.0,,,,,,0
881638696,2880,0.0,,,,,,0
883813284,2881,0.0,,,,,,0
452028037,2882,0.0,,,,,,0
821939540,2883,0.0,,,,,,0
471010462,2884,0.0,,,,,,0
582142065,2885,0.0,,,,,,0
901077727,2886,0.0,,,,,,0
453982532,2887,0.0,,,,,,0
204225695,2888,0.0,,,,,,0
260328929,2889,0.0,1.0,1.0,1.0,49946.0,1.0,0
464075013,708,0.0,1.0,1.0,1.0,9968.0,1.0,0
203534149,2891,0.0,,,,,,0
223569964,2892,0.0,,,,,,0
666046184,2893,0.0,,,,,,0
42103585,1548,165.73894993894996,2.0,1.0,1.0,8958.0,0.9103594552355436,0
332609430,2895,0.0,,,,,,0
20329382,708,4669.248585925592,19.0,14.0,0.07142857142857142,124097.0,0.17328380218699888,0
932853646,2897,0.0,,,,,,0
933860428,2898,0.0,,,,,,0
842425846,2899,0.0,,,,,,0
411488167,2900,0.0,,,,,,0
231695529,1191,282.0,5.0,3.0,0.3333333333333333,51509.0,0.9034343512784173,0
272990520,2902,0.0,,,,,,0
472380594,2903,0.0,,,,,,0
581984495,485,0.0,2.0,2.0,0.5,8194.0,0.7921649987795948,0
208942851,2905,0.0,,,,,,0
621750068,2906,0.0,,,,,,0
351941978,2907,0.0,,,,,,0
566027221,2908,0.0,,,,,,0
431068010,2909,0.0,,,,,,0
621643124,2910,0.0,,,,,,0
621020019,2911,0.0,,,,,,0
823410289,2912,0.0,,,,,,0
621194832,2913,0.0,,,,,,0
620817900,2914,0.0,,,,,,0
660636740,2915,0.0,,,,,,0
810305543,2916,0.0,,,,,,0
833966549,2917,0.0,,,,,,0
850917110,2918,0.0,,,,,,0
931695419,2919,0.0,,,,,,0
980381967,2920,0.0,,,,,,0
411737336,2921,0.0,,,,,,0
932125539,2922,0.0,,,,,,0
810488899,2923,0.0,,,,,,0
360756300,708,2250.8226016243834,4.0,3.0,0.3333333333333333,84426.0,0.7509653424300571,0
861374634,2925,0.0,,,,,,0
452051235,2926,0.0,,,,,,0
992849471,2927,0.0,,,,,,0
871842018,2928,0.0,,,,,,0
666045079,2929,0.0,,,,,,0
770370729,2930,0.0,,,,,,0
332888690,2931,0.0,,,,,,0
820265227,2932,0.0,,,,,,0
822551854,1379,1240.9999999999993,3.0,1.0,1.0,17060.0,0.0,0
521072749,2934,0.0,,,,,,0
660804394,2935,0.0,,,,,,0
43274416,2936,0.0,,,,,,0
473199400,2937,0.0,,,,,,0
952582951,2938,0.0,,,,,,0
541800459,2939,0.0,,,,,,0
742971562,2940,0.0,,,,,,0
431078918,2941,0.0,,,,,,0
853324939,485,0.0,1.0,1.0,1.0,7469.0,1.0,0
863193730,2943,0.0,,,,,,0
340750346,2944,0.0,,,,,,0
581062141,2945,0.0,,,,,,0
581739575,2946,0.0,,,,,,0
931634689,2947,0.0,,,,,,0
850831784,2948,0.0,,,,,,0
942354517,2949,0.0,,,,,,0
923436746,2950,0.0,,,,,,0
621857699,2951,0.0,,,,,,0
911193237,2952,0.0,,,,,,0
462345612,2953,0.0,,,,,,0
383899873,2954,0.0,,,,,,0
912094568,2955,0.0,,,,,,0
461582410,2956,0.0,,,,,,0
862183784,2957,0.0,,,,,,0
203912555,2958,0.0,,,,,,0
272768274,2959,0.0,,,,,,0
274115851,2960,0.0,,,,,,0
201582759,2961,0.0,,,,,,0
824301730,2962,0.0,,,,,,0
870142510,2963,0.0,,,,,,0
760280549,2964,0.0,,,,,,0
832646797,2965,0.0,,,,,,0
464085208,2966,0.0,,,,,,0
843324302,2967,0.0,,,,,,0
861327085,2968,0.0,,,,,,0
584685691,2969,0.0,,,,,,0
10639118,2970,0.0,,,,,,0
270200170,2971,0.0,,,,,,0
843273046,2972,0.0,,,,,,0
330781701,2973,0.0,,,,,,0
473686484,2974,0.0,,,,,,0
843016310,2975,0.0,,,,,,0
760151437,2889,0.0,1.0,1.0,1.0,58988.0,1.0,0
832124345,3096,0.0,1.0,1.0,1.0,12627.0,1.0,0
853635964,2978,0.0,,,,,,0
341600877,2979,0.0,,,,,,0
941152693,2980,0.0,,,,,,0
464329034,2981,0.0,,,,,,0
113187584,2982,0.0,,,,,,0
60646829,1548,0.0,1.0,1.0,1.0,10823.0,1.0,0
583158196,2984,0.0,,,,,,0
584851304,2985,0.0,,,,,,0
810808075,2986,0.0,,,,,,0
821189929,2987,0.0,,,,,,0
341620905,2988,0.0,,,,,,0
660659471,2989,0.0,,,,,,0
881634128,2990,0.0,,,,,,0
666038943,2991,0.0,,,,,,0
584802795,2992,0.0,,,,,,0
251266566,2993,0.0,,,,,,0
271841884,2994,0.0,,,,,,0
251122123,2995,0.0,,,,,,0
941381427,2996,0.0,,,,,,0
751948999,2997,0.0,,,,,,0
845051791,2998,0.0,,,,,,0
42869823,2999,0.0,1.0,1.0,1.0,0.0,0.0,0
841089097,3000,0.0,,,,,,0
350576640,3001,0.0,,,,,,0
861663104,3002,0.0,,,,,,0
350702986,3003,0.0,,,,,,0
260067068,3004,0.0,,,,,,0
825111464,3005,0.0,,,,,,0
454806714,3006,0.0,,,,,,0
412405958,3007,0.0,,,,,,0
952267733,3008,0.0,,,,,,0
851188396,3009,0.0,,,,,,0
351625381,3010,0.0,,,,,,0
540505977,3011,0.0,,,,,,0
822494949,3012,0.0,,,,,,0
201340228,3013,0.0,,,,,,0
822462665,3014,0.0,,,,,,0
660551442,3015,0.0,,,,,,0
666051470,3016,0.0,,,,,,0
621111183,3017,0.0,,,,,,0
222089437,3018,0.0,,,,,,0
621655112,3019,0.0,,,,,,0
870494070,3020,0.0,,,,,,0
10768031,3021,0.0,,,,,,0
473444497,3022,0.0,,,,,,0
862602643,3023,0.0,,,,,,0
351934449,3024,0.0,,,,,,0
991519225,3025,0.0,,,,,,0
20671939,3026,0.0,,,,,,0
262553817,3027,0.0,,,,,,0
352275044,3028,0.0,,,,,,0
880327134,3029,0.0,,,,,,0
660495934,3030,0.0,,,,,,0
161068629,3031,0.0,,,,,,0
392207297,3032,0.0,,,,,,0
954543507,3033,0.0,,,,,,0
455253289,3034,0.0,,,,,,0
232182575,3035,0.0,,,,,,0
842892022,3036,0.0,,,,,,0
852765259,3037,0.0,,,,,,0
852065767,3038,0.0,,,,,,0
208055278,3039,0.0,,,,,,0
841331111,3040,0.0,,,,,,0
853274690,3041,0.0,,,,,,0
203954895,3042,0.0,,,,,,0
834499899,3043,0.0,,,,,,0
205702117,2999,0.0,1.0,1.0,1.0,29034.0,0.0,0
812639020,3045,0.0,,,,,,0
583845859,3046,0.0,,,,,,0
273574174,3047,0.0,1.0,1.0,1.0,24615.0,0.0,0
883710760,3048,0.0,,,,,,0
731486189,3049,0.0,,,,,,0
941431414,3050,0.0,,,,,,0
263242640,3051,0.0,,,,,,0
133176016,3052,0.0,,,,,,0
760386391,3053,0.0,,,,,,0
843412312,3054,0.0,,,,,,0
222936506,3055,0.0,,,,,,0
832660863,3056,0.0,,,,,,0
940348330,3057,0.0,,,,,,0
351893082,3058,0.0,,,,,,0
330247467,3059,0.0,,,,,,0
922494586,3060,0.0,,,,,,0
814598358,3061,0.0,,,,,,0
452967016,3062,0.0,,,,,,0
20377419,485,0.0,2.0,2.0,0.5,525.0,1.0,0
223656794,3064,0.0,,,,,,0
844469769,3065,0.0,,,,,,0
831065885,3066,0.0,,,,,,0
931617411,3067,0.0,,,,,,0
593626439,3068,0.0,,,,,,0
201293313,3069,0.0,,,,,,0
201994130,3070,0.0,,,,,,0
881579562,3071,0.0,,,,,,0
332273871,3072,0.0,,,,,,0
571215547,3073,0.0,,,,,,0
992877758,3074,0.0,,,,,,0
463229971,3075,0.0,,,,,,0
731103219,3076,0.0,,,,,,0
721569235,3077,0.0,,,,,,0
853810814,3078,0.0,,,,,,0
391779367,3079,0.0,,,,,,0
132621497,485,0.0,1.0,1.0,1.0,920.0,1.0,0
861769223,3081,0.0,,,,,,0
42675571,3082,0.0,,,,,,0
582209657,3083,0.0,,,,,,0
881209438,3084,0.0,,,,,,0
310585106,3085,0.0,,,,,,0
452874131,759,0.0,1.0,1.0,1.0,7057.0,0.0,0
300023436,3087,0.0,,,,,,0
900149807,3088,0.0,,,,,,0
383926408,3089,0.0,,,,,,0
206586925,3090,0.0,,,,,,0
520482550,485,0.0,2.0,2.0,0.5,10630.0,-3.1076199435559735,0
881001449,3092,0.0,,,,,,0
464902854,3093,0.0,,,,,,0
411421691,3094,0.0,,,,,,0
232582197,3095,0.0,,,,,,0
911006438,3096,3345.0,5.0,4.0,0.25,160164.0,0.10778951574635998,0
861419110,3097,0.0,,,,,,0
592783821,3098,0.0,,,,,,0
870514958,3099,0.0,,,,,,0
270622850,3100,0.0,,,,,,0
454419110,3101,0.0,,,,,,0
273099565,3102,0.0,,,,,,0
832895152,3103,0.0,,,,,,0
844197562,3104,0.0,,,,,,0
393321761,3105,0.0,,,,,,0
710931202,3106,0.0,,,,,,0
382123182,3107,0.0,,,,,,0
222520073,3108,0.0,,,,,,0
200424354,3109,0.0,,,,,,0
631086962,3110,0.0,,,,,,0
800887479,3111,0.0,,,,,,0
831549467,3112,0.0,,,,,,0
661116737,3113,0.0,,,,,,0
920864736,3114,0.0,1.0,1.0,1.0,-282196.0,-0.0,0
451060960,3115,0.0,,,,,,0
834439594,3116,0.0,,,,,,0
854133989,3117,0.0,,,,,,0
272606014,3118,0.0,,,,,,0
522190718,3119,0.0,,,,,,0
813126959,3120,0.0,,,,,,0
870824237,3121,0.0,,,,,,0
822267758,3122,0.0,,,,,,0
991885370,3123,0.0,,,,,,0
232521604,3124,0.0,,,,,,0
232510674,1191,25.5,2.0,2.0,0.5,137157.0,1.0,0
320470773,3126,0.0,,,,,,0
393172174,3127,0.0,,,,,,0
263599685,3128,0.0,,,,,,0
474024291,3129,0.0,,,,,,0
261414427,3130,0.0,,,,,,0
822950138,3131,0.0,,,,,,0
812632887,3132,0.0,,,,,,0
841113245,779,0.0,1.0,1.0,1.0,21387.0,1.0,0
410643307,3134,0.0,,,,,,0
462804004,3135,0.0,,,,,,0
825227071,3136,0.0,,,,,,0
452576047,3137,0.0,,,,,,0
232190284,3138,0.0,,,,,,0
454851836,3139,0.0,,,,,,0
815351802,3140,0.0,,,,,,0
480839302,3141,0.0,,,,,,0
933391833,3142,0.0,,,,,,0
822673291,3143,0.0,,,,,,0
854270873,708,0.0,1.0,1.0,1.0,3143.0,1.0,0
271639819,3145,0.0,,,,,,0
113521426,485,251.0,2.0,1.0,1.0,44561.0,0.7823208635353784,0
421630807,3147,0.0,,,,,,0
272518950,3148,0.0,,,,,,0
20699134,3149,0.0,,,,,,0
871414950,3150,0.0,,,,,,0
473507133,3151,0.0,,,,,,0
812724973,3152,0.0,,,,,,0
853476659,3153,0.0,,,,,,0
941695802,3154,0.0,,,,,,0
813132216,3155,0.0,,,,,,0
870632942,3156,0.0,,,,,,0
844976022,3157,0.0,,,,,,0
391951153,3158,0.0,,,,,,0
230457636,3159,0.0,,,,,,0
741553300,3160,0.0,,,,,,0
200490315,3161,0.0,,,,,,0
861489192,3162,0.0,,,,,,0
581250243,779,0.0,6.0,1.0,1.0,770963.0,0.6768781381207658,0
270795439,3164,0.0,,,,,,0
455240671,2999,0.0,2.0,2.0,0.5,86212.0,0.0,0
50457336,3166,0.0,,,,,,0
42797590,3167,0.0,,,,,,0
860950184,506,0.0,1.0,1.0,1.0,310.0,1.0,0
471718432,3169,0.0,,,,,,0
455586030,485,0.0,3.0,3.0,0.3333333333333333,75946.0,0.6081689621573223,0
821651632,3171,0.0,,,,,,0
472402229,1958,0.0,1.0,1.0,1.0,2739.0,1.0,0
460768929,3173,0.0,,,,,,0
951862958,3174,0.0,,,,,,0
521095089,3175,0.0,,,,,,0
541773952,3176,0.0,,,,,,0
566075566,3177,0.0,,,,,,0
751823932,3178,0.0,,,,,,0
843430476,3179,0.0,,,,,,0
42882273,3180,0.0,,,,,,0
583202423,3181,0.0,,,,,,0
20523052,3182,0.0,,,,,,0
752903996,3183,0.0,,,,,,0
571196934,3184,0.0,,,,,,0
954305127,3185,0.0,,,,,,0
874288505,3186,0.0,,,,,,0
923123229,3187,0.0,,,,,,0
933009123,3188,0.0,,,,,,0
660795757,3189,0.0,,,,,,0
461124757,3190,0.0,,,,,,0
473424405,3191,0.0,,,,,,0
932780166,3192,0.0,,,,,,0
584309807,3193,0.0,,,,,,0
952664311,3194,0.0,,,,,,0
860335068,3195,0.0,,,,,,0
883420480,3196,0.0,,,,,,0
824225588,3197,0.0,1.0,1.0,1.0,11627.0,0.0,0
310929576,3198,0.0,,,,,,0
811779100,3199,0.0,,,,,,0
232421281,3200,0.0,,,,,,0
320620661,3201,0.0,,,,,,0
420859627,3202,0.0,,,,,,0
341374577,3203,0.0,,,,,,0
845043529,3204,0.0,,,,,,0
341870094,3205,0.0,,,,,,0
463243949,3206,0.0,,,,,,0
340928061,3207,0.0,,,,,,0
393095201,3208,0.0,,,,,,0
341778070,3209,0.0,,,,,,0
810823773,3210,0.0,,,,,,0
133592944,3211,0.0,,,,,,0
942576059,3212,0.0,2.0,1.0,1.0,6310.0,0.0,0
42456930,3213,0.0,,,,,,0
630108592,3214,0.0,,,,,,0
831864530,3215,0.0,,,,,,0
843323914,3216,0.0,,,,,,0
800004006,485,0.0,1.0,1.0,1.0,330.0,1.0,0
832153978,3218,0.0,,,,,,0
853199856,3219,0.0,,,,,,0
834116059,3220,0.0,,,,,,0
863284930,3221,0.0,,,,,,0
526051818,3222,0.0,,,,,,0
882812008,3223,0.0,,,,,,0
831542088,3224,0.0,,,,,,0
222314015,3225,0.0,,,,,,0
223721259,3226,0.0,,,,,,0
611756067,1958,2005.0833326993743,4.0,2.0,0.5,364765.0,0.8297534028758241,0
862435534,3228,0.0,,,,,,0
50306206,3229,0.0,,,,,,0
273888386,3230,0.0,,,,,,0
833885133,3231,0.0,,,,,,0
831457417,3232,0.0,,,,,,0
812276841,3233,0.0,,,,,,0
922824566,3234,0.0,,,,,,0
812242096,3235,0.0,,,,,,0
840484382,3236,0.0,,,,,,0
472817157,485,3723.406655341567,10.0,7.0,0.14285714285714285,27860.0,1.0,0
463800010,3238,0.0,,,,,,0
134039337,3239,0.0,,,,,,0
841802523,3240,0.0,,,,,,0
381067560,2999,0.0,1.0,1.0,1.0,8833.0,0.0,0
666042087,3242,0.0,,,,,,0
475335894,3243,0.0,,,,,,0
222188032,3244,0.0,,,,,,0
364390379,3245,0.0,,,,,,0
200546644,3246,0.0,,,,,,0
204707579,708,828.1014619883034,4.0,3.0,0.3333333333333333,41220.0,0.0,0
813912710,3248,0.0,,,,,,0
850106941,485,0.0,2.0,2.0,0.5,34568.0,1.0,0
853285703,3250,0.0,,,,,,0
453388643,3251,0.0,,,,,,0
464585698,3252,0.0,,,,,,0
871925653,3253,0.0,,,,,,0
581311022,3254,0.0,,,,,,0
521910921,3255,0.0,,,,,,0
930726763,3256,0.0,,,,,,0
395002567,3257,0.0,,,,,,0
465729276,3258,0.0,,,,,,0
832783957,2999,3812.70114472052,4.0,3.0,0.3333333333333333,24357.0,0.2471158188611077,0
831823305,3260,0.0,,,,,,0
384127692,3261,0.0,,,,,,0
942197121,3262,0.0,,,,,,0
680318686,3263,0.0,,,,,,0
814773526,3264,0.0,,,,,,0
61664428,3265,0.0,,,,,,0
465740566,3266,0.0,,,,,,0
260394642,3267,0.0,,,,,,0
262505878,3268,0.0,,,,,,0
475643206,3269,0.0,,,,,,0
320573346,3270,0.0,,,,,,0
300044440,3271,0.0,,,,,,0
331097329,1191,73.5,4.0,2.0,0.5,75478.0,0.9339940115000398,0
310586812,3273,0.0,,,,,,0
465766063,2889,0.0,1.0,1.0,1.0,117227.0,1.0,0
455393186,3275,0.0,,,,,,0
131912382,3276,0.0,,,,,,0
992822613,3277,0.0,,,,,,0
842090868,3278,0.0,,,,,,0
471570020,3279,0.0,,,,,,0
823319997,3280,0.0,,,,,,0
920299288,3281,0.0,,,,,,0
630651419,3282,0.0,,,,,,0
861997860,3283,0.0,,,,,,0
730580264,3284,0.0,,,,,,0
462353353,3285,0.0,,,,,,0
850506734,3286,0.0,,,,,,0
391397555,3287,0.0,,,,,,0
853054415,3288,0.0,,,,,,0
453770991,3289,0.0,,,,,,0
852780151,3290,0.0,,,,,,0
464345811,3291,0.0,,,,,,0
954049363,485,108.16666666666671,8.0,7.0,0.14285714285714285,42879.0,1.0,0
462560328,3293,0.0,,,,,,0
814567515,3294,0.0,,,,,,0
883130552,3295,0.0,,,,,,0
270071832,3296,0.0,,,,,,0
932352826,3297,0.0,,,,,,0
920114113,2889,240.0,3.0,1.0,1.0,102165.0,0.4673028923799736,0
205987689,3299,0.0,,,,,,0
832350958,3300,0.0,,,,,,0
382606010,3301,0.0,,,,,,0
866057771,3302,0.0,,,,,,0
820538459,1191,0.0,2.0,1.0,1.0,949.0,1.0,0
990932470,3304,0.0,,,,,,0
550518925,3305,0.0,,,,,,0
221853090,3306,0.0,,,,,,0
660767129,3307,0.0,,,,,,0
660459906,3308,0.0,,,,,,0
263757892,1311,0.0,1.0,1.0,1.0,270.0,1.0,0
474757678,3310,0.0,,,,,,0
461439710,3311,0.0,,,,,,0
540499731,708,0.0,3.0,3.0,0.3333333333333333,41608.0,0.0,0
912090931,3313,0.0,,,,,,0
133256374,3314,0.0,,,,,,0
203293642,3315,0.0,,,,,,0
113729591,3316,0.0,,,,,,0
362741920,3317,0.0,,,,,,0
203515049,3318,0.0,,,,,,0
991968774,3319,0.0,,,,,,0
933649799,3320,0.0,,,,,,0
593000333,3321,0.0,,,,,,0
60803705,3322,0.0,,,,,,0
815299570,3323,0.0,,,,,,0
860366933,3324,0.0,,,,,,0
331372681,3325,0.0,,,,,,0
922353251,3326,0.0,,,,,,0
30266556,3327,0.0,,,,,,0
921094604,3328,0.0,,,,,,0
821535924,3329,0.0,,,,,,0
845101005,3330,0.0,,,,,,0
942437825,3331,0.0,,,,,,0
830207121,3332,0.0,,,,,,0
521447069,1548,0.0,2.0,1.0,1.0,45372.0,0.0,0
860469064,3334,0.0,,,,,,0
933656811,3335,0.0,,,,,,0
260071475,485,1082.4742979242988,3.0,3.0,0.3333333333333333,70219.0,0.4275053760378245,0
382953771,3337,0.0,,,,,,0
883214152,3338,0.0,,,,,,0
810785534,3339,0.0,,,,,,0
631273580,3340,0.0,,,,,,0
820633167,3341,0.0,,,,,,0
472579333,3342,0.0,,,,,,0
832022303,3343,0.0,,,,,,0
831498228,3344,0.0,,,,,,0
814262900,3345,0.0,,,,,,0
822768520,3346,0.0,,,,,,0
473984728,3347,0.0,,,,,,0
920271646,3348,0.0,,,,,,0
832723947,3349,0.0,,,,,,0
824186405,3350,0.0,,,,,,0
271521006,485,259.82626132037853,2.0,1.0,1.0,15862.0,1.0,0
834179133,3352,0.0,,,,,,0
832814651,3353,0.0,,,,,,0
933170715,3354,0.0,,,,,,0
452698922,3355,0.0,,,,,,0
953569351,3356,0.0,,,,,,0
993359810,3357,0.0,,,,,,0
813949138,3358,0.0,,,,,,0
200271945,3359,0.0,,,,,,0
920154693,3360,0.0,1.0,1.0,1.0,27212.0,0.0,0
923664826,3361,0.0,,,,,,0
471302890,3362,0.0,,,,,,0
610655540,3363,0.0,,,,,,0
980566587,3364,0.0,,,,,,0
810912675,3365,0.0,,,,,,0
611720041,3366,0.0,,,,,,0
581994935,3367,0.0,,,,,,0
710506243,3368,0.0,,,,,,0
883676706,3369,0.0,,,,,,0
270061167,2999,0.0,1.0,1.0,1.0,5823.0,0.0,0
666053088,3371,0.0,,,,,,0
454186457,3372,0.0,,,,,,0
580974656,3373,0.0,,,,,,0
956419205,3374,0.0,1.0,1.0,1.0,30361.0,1.0,0
922748679,3375,0.0,,,,,,0
811175177,3376,0.0,,,,,,0
991853172,3377,0.0,,,,,,0
883563420,3378,0.0,,,,,,0
582252517,3379,0.0,,,,,,0
471817345,3380,0.0,,,,,,0
823350700,3381,0.0,,,,,,0
381847067,3382,0.0,,,,,,0
881769027,3383,0.0,,,,,,0
932503560,3384,0.0,,,,,,0
208475604,3385,0.0,,,,,,0
273405625,3386,0.0,,,,,,0
900426828,3387,0.0,,,,,,0
821239638,3388,0.0,,,,,,0
620291330,3389,0.0,,,,,,0
611674256,3390,0.0,,,,,,0
593110458,3391,0.0,,,,,,0
272799363,3392,0.0,,,,,,0
521751143,3393,0.0,,,,,,0
860799563,3394,0.0,,,,,,0
453915704,3395,0.0,,,,,,0
660655965,3396,0.0,,,,,,0
751876650,3397,0.0,,,,,,0
431463305,3398,0.0,,,,,,0
334773999,3399,0.0,,,,,,0
821033968,3400,0.0,,,,,,0
952047121,3401,0.0,,,,,,0
332512334,3402,0.0,,,,,,0
440663509,485,3555.0,3.0,2.0,0.5,74449.0,0.912691909898051,0
472404698,3404,0.0,,,,,,0
201251841,3405,0.0,,,,,,0
870873979,3406,0.0,,,,,,0
680574987,3407,0.0,,,,,,0
873022178,3408,0.0,,,,,,0
383667621,3409,0.0,,,,,,0
873761389,3410,0.0,,,,,,0
273328441,3411,0.0,,,,,,0
351400631,3412,0.0,,,,,,0
371764840,3413,0.0,,,,,,0
933690902,3414,0.0,,,,,,0
831334174,708,0.0,1.0,1.0,1.0,2355.0,0.0,0
666043432,3416,0.0,,,,,,0
831857805,3417,0.0,,,,,,0
821663150,1345,0.0,1.0,1.0,1.0,1460.0,1.0,0
341267579,3419,0.0,,,,,,0
800459101,3420,0.0,,,,,,0
731015881,3421,0.0,,,,,,0
871479185,3422,0.0,,,,,,0
363300648,3423,0.0,,,,,,0
871193379,3424,0.0,,,,,,0
260085059,3425,0.0,,,,,,0
161494521,3426,0.0,,,,,,0
811189938,3427,0.0,,,,,,0
341699018,3428,0.0,,,,,,0
863924099,3429,0.0,,,,,,0
994709690,3430,0.0,,,,,,0
208647785,3431,0.0,,,,,,0
473322066,3432,0.0,,,,,,0
991718875,3433,0.0,,,,,,0
992478352,3434,0.0,,,,,,0
854324969,3435,0.0,,,,,,0
873836280,3436,0.0,,,,,,0
521548051,3437,0.0,,,,,,0
881159814,3438,0.0,,,,,,0
834281101,3439,0.0,,,,,,0
881668550,3440,0.0,,,,,,0
833189601,3441,0.0,,,,,,0
861248578,3442,0.0,,,,,,0
833207803,3443,0.0,,,,,,0
874186593,3444,0.0,,,,,,0
882016520,3445,0.0,,,,,,0
832568907,3446,0.0,,,,,,0
881744744,3447,0.0,,,,,,0
581334351,3448,0.0,,,,,,0
465374268,3449,0.0,,,,,,0
260754708,3450,0.0,,,,,,0
861471444,3451,0.0,,,,,,0
520849036,1379,1475.999999999999,2.0,1.0,1.0,59243.0,0.9679287004371825,0
931009799,3453,0.0,,,,,,0
822963333,3454,0.0,,,,,,0
361588740,3455,0.0,,,,,,0
590174628,3456,0.0,,,,,,0
525170039,3457,0.0,,,,,,0
990845697,3458,0.0,,,,,,0
810785991,3459,0.0,,,,,,0
863596947,3460,0.0,,,,,,0
871865763,3461,0.0,,,,,,0
640220490,3462,0.0,,,,,,0
582644728,1191,0.0,3.0,2.0,0.5,86714.0,0.5690776575870101,0
112694987,3464,0.0,,,,,,0
332065449,3465,0.0,,,,,,0
991079636,3466,0.0,,,,,,0
660707230,3467,0.0,,,,,,0
882312261,3468,0.0,,,,,,0
382288591,3469,0.0,,,,,,0
825112719,3470,0.0,,,,,,0
820413848,3471,0.0,,,,,,0
42726691,485,346.0866772116775,3.0,2.0,0.5,36898.0,1.0,0
471923111,3096,251.00000000000003,2.0,1.0,1.0,5469.0,1.0,0
823814950,3474,0.0,,,,,,0
666043489,3475,0.0,,,,,,0
596140445,3476,0.0,,,,,,0
263390485,3477,0.0,,,,,,0
861710552,3478,0.0,,,,,,0
820844476,3479,0.0,,,,,,0
463792264,3480,0.0,,,,,,0
471009207,3481,0.0,,,,,,0
202075025,3482,0.0,,,,,,0
954648898,3483,0.0,,,,,,0
474853381,3484,0.0,,,,,,0
562064890,3485,0.0,,,,,,0
923328945,3486,0.0,,,,,,0
223323867,3487,0.0,,,,,,0
932384010,3488,0.0,,,,,,0
330826800,3489,0.0,,,,,,0
933315153,3490,0.0,,,,,,0
330199663,3491,0.0,,,,,,0
271741776,3492,0.0,,,,,,0
800887239,3493,0.0,,,,,,0
300743579,3494,0.0,,,,,,0
853577357,3495,0.0,,,,,,0
953402127,3496,0.0,,,,,,0
680179171,3497,0.0,,,,,,0
822029466,3498,0.0,,,,,,0
352616010,3499,0.0,,,,,,0
931658531,3500,0.0,,,,,,0
472411687,3501,0.0,,,,,,0
460426369,3502,0.0,,,,,,0
666032648,3503,0.0,,,,,,0
204643354,3504,0.0,,,,,,0
472745758,3505,0.0,,,,,,0
861015193,3506,0.0,,,,,,0
812964510,3507,0.0,,,,,,0
831289228,3508,0.0,,,,,,0
871272731,3509,0.0,,,,,,0
830676207,3510,0.0,,,,,,0
631026034,3511,0.0,,,,,,0
335065315,3512,0.0,,,,,,0
850501335,3513,0.0,,,,,,0
870867248,3514,0.0,,,,,,0
262012525,3515,0.0,,,,,,0
454406672,3516,0.0,,,,,,0
823442106,3517,0.0,,,,,,0
993050899,3518,0.0,,,,,,0
874828078,3519,0.0,,,,,,0
721068804,3520,0.0,,,,,,0
843256685,3521,0.0,,,,,,0
550631057,3522,0.0,,,,,,0
43233771,3523,0.0,,,,,,0
750972825,2889,0.0,3.0,1.0,1.0,654445.0,0.8560108183269793,0
362976328,3525,0.0,,,,,,0
341911935,3526,0.0,,,,,,0
810887998,2999,251.00000000000006,5.0,2.0,0.5,321619.0,0.3263395508349942,0
640944541,3528,0.0,,,,,,0
931606018,3529,0.0,,,,,,0
598163318,3530,0.0,,,,,,0
660720447,3531,0.0,,,,,,0
860194009,3532,0.0,2.0,1.0,1.0,129322.0,0.24414252795348046,0
330479906,3533,0.0,,,,,,0
363356708,3534,0.0,,,,,,0
810885306,3535,0.0,,,,,,0
260438627,3536,0.0,,,,,,0
853869015,3537,0.0,,,,,,0
541189694,1958,962.4870938303213,3.0,2.0,0.5,44251.0,1.0,0
800814053,3539,0.0,,,,,,0
350987917,3540,0.0,,,,,,0
824942832,3541,0.0,,,,,,0
844765310,3542,0.0,,,,,,0
660714276,3543,0.0,,,,,,0
393629379,3544,0.0,,,,,,0
584587488,3545,0.0,,,,,,0
994653735,3546,0.0,,,,,,0
852874275,3547,0.0,,,,,,0
942151788,3548,0.0,,,,,,0
884292820,3549,0.0,,,,,,0
251128543,3550,0.0,,,,,,0
842273782,3551,0.0,,,,,,0
203700526,3552,0.0,,,,,,0
